       Ene   Feb   Mar   Abr   May   Jun   Jul   Ago   Sep   Oct   Nov   Dic
  5    7.0   7.0   9.0  13.0  14.0  15.0  14.5  11.5  14.0  12.0  10.0   5.5
  6    7.5   8.0   9.5  11.5  12.0  14.5  13.0  13.0  13.5  15.0   6.5   9.5
  7    9.5   7.5   9.5  13.5  12.5  16.0  12.0  12.5  14.5  15.5   6.5   4.5
  8    5.5   5.5  10.5  14.0  15.5  15.0  16.5  12.0  14.5  15.5  14.0   4.0
  9    6.0   7.0   9.5  11.0  13.5  15.0  13.5  11.5  14.0  15.0  10.0   5.0
 10    8.5   7.5   9.5  10.0  14.0  16.0  13.0  12.5  15.0  16.0  11.0   8.5
 11    8.5   8.0  10.5  13.5  12.5  16.0  11.0  11.5  15.0  15.5  12.0   5.5
 12    9.0   7.5  11.5  11.5  14.0  15.5  11.5  12.5  17.0  15.5   8.5   6.5
 13   10.0  12.0   9.5  10.5  13.5  16.0  11.0  15.0  14.0  14.5   9.5   6.5
 14    7.5   9.0  11.5  12.5  14.0  15.0  12.0  14.5  15.0  15.0   9.5   6.5
 15    2.0   8.5  11.0  11.5  13.0  13.5  15.0  12.0  13.5  13.5   9.5   0.5
 16    2.5   5.5   8.0  14.0  12.5  14.0  13.0  14.5  12.5  13.5   9.0   3.0
 17    5.0   7.5   7.5  12.5  12.0  14.0  14.5  11.5  14.5  11.5   9.5   5.5
 18    4.0   6.5   8.5  14.5  14.0  13.5  12.0  13.0  15.0  13.0   9.0   0.5
 19    4.0   7.5   7.5  15.0  13.0  14.0  12.0  13.5  14.0  11.5  11.0   0.0
 20    3.5   8.0   6.5  13.0  13.0  15.5  12.0  12.5  14.5  11.0   4.5   0.5
 21    3.0   8.5   5.0  12.5  12.5  15.5  12.5  14.0  14.5  13.5   8.5   0.5
 22    4.0   4.0   4.5  13.5   9.0  15.0  13.0  14.0  14.0  12.5   6.5   1.0
 23    6.5   5.0   8.5  12.0   9.5  15.0  14.0  12.0  14.5  11.0   8.0   1.0
 24    4.5   4.5  11.0  12.0  13.0  15.5  13.0  14.0  15.5  11.0  10.0   1.5
 25    5.0   7.0  10.0  13.0  12.0  13.0  12.0  13.0  15.0  10.5   9.0   6.0
 26    6.5  10.0  15.0  12.5  12.5  13.5  14.5  13.0  14.0  12.0  10.0   3.5
 27    8.0   9.0   9.5  12.0  12.0  12.0  13.0  13.5  14.5  11.0  11.0   5.5
 28    4.5  10.5  10.0  13.0  11.5  14.0  13.0  14.0  14.0  13.0   9.0   5.5
 29    6.0  ~~~~   9.0  11.5  14.5  14.0  15.0  12.0  13.5  10.0   3.0   8.0
 30    7.0  ~~~~   8.5  12.0  13.0  14.0  14.0  15.5  11.0  11.0   6.5   7.5
 31    9.0  ~~~~   6.0  ~~~~  14.5  ~~~~  15.5  14.5  ~~~~   9.0  ~~~~   5.5

Clave 09051 lat= 19.02 long= -99.00 Año 2003
       Ene   Feb   Mar   Abr   May   Jun   Jul   Ago   Sep   Oct   Nov   Dic
  1   19.0  16.0  13.0  20.0  13.0  20.0  18.0  21.0  16.0  18.0  19.0  20.0
  2   16.0  15.0  14.0  18.0  14.0  21.0  17.0  22.0  18.0  17.0  20.0  21.0
  3   17.0  17.0  15.0  19.0  15.0  20.0  19.0  23.0  19.0  19.0  21.0  19.0
  4   18.0  18.0  15.0  17.0  15.0  19.0  17.0  22.0  19.0  19.0  20.0  20.0
  5   18.0  17.0  16.0  14.0  16.0  18.0  19.0  20.0  18.0  18.0  19.0  18.0
  6   19.0  16.5  16.0  17.0  16.0  20.0  21.0  24.0  20.0  17.0  18.0  15.0
  7   17.0  17.0  15.0  16.0  15.0  19.0  16.0  21.0  19.0  19.0  19.0  14.0
  8   16.0  16.0  17.0  14.0  17.0  17.0  17.0  19.0  17.0  19.0  20.0  18.0
  9   15.0  15.0  17.0  11.0  17.0  16.0  21.0  19.0  16.0  19.0  21.0  19.0
 10   15.0  17.0  19.0  10.0  19.0  15.0  19.0  20.0  18.0  18.0  21.0  17.0
 11   14.0  16.5  19.0  17.0  19.0  17.0  16.0  17.0  17.0  17.0  20.0  19.0
 12   14.0  17.0  17.0  11.0  17.0  17.0  19.0  18.0  16.0  17.0  18.0  16.0
 13   13.0  16.5  19.0  12.0  19.0  19.0  17.0  17.0  18.0  18.0  17.0  15.0
 14   14.0  19.0  18.0  13.0  18.0  15.0  19.0  17.0  19.0  19.0  17.0  17.0
 15   16.0  20.0  16.0  14.0  16.0  16.0  20.0  18.0  21.0  16.0  18.0  18.0
 16   15.0  21.0  16.0  16.0  16.0  16.0  21.0  14.0  19.0  17.0  19.0  16.0
 17   16.0  20.0  17.0  12.0  17.0  17.0  19.0  16.0  16.0  18.0  20.0  17.0
 18   16.0  19.0  19.0  14.0  19.0  19.0  18.0  17.0  19.0  17.0  20.0  16.0
 19   17.0  20.0  19.0  13.0  19.0  18.0  19.0  15.0  17.0  16.0  19.0  15.0
 20   18.0  21.0  20.0  12.0  20.0  19.0  17.0  17.0  16.0  19.0  21.0  17.0
 21   19.0  17.0  19.0  11.0  19.0  17.0  19.0  14.0  17.0  20.0  20.0  16.0
 22   19.0  16.0  18.0  14.0  18.0  15.0  19.0  17.0  18.0  20.0  17.0  18.0
 23   15.0  14.0  17.0  17.0  17.0  19.0  20.0  16.0  18.0  19.0  17.0  19.0
 24   15.0  13.0  15.0  16.0  15.0  18.0  20.0  19.0  19.0  19.0  19.0  19.0
 25   16.5  16.0  16.0  15.0  16.0  16.0  21.0  18.0  18.0  18.0  18.0  18.0
 26   17.0  14.0  17.0  16.0  17.0  17.0  18.0  17.0  17.0  16.0  20.0  17.0
 27   18.0  19.0  16.0  17.0  16.0  19.0  19.0  15.0  15.0  18.0  20.0  19.0
 28   16.0  14.0  17.0  18.0  17.0  20.5  18.0  16.0  16.0  20.0  21.0  18.0
 29   17.0  ~~~~  19.0  14.0  19.0  19.0  20.0  17.0  16.0  20.0  20.0  17.0
 30   19.0  ~~~~  20.0  13.0  20.0  NO_D  19.0  16.0  17.0  19.0  20.0  19.0
 31   18.0  ~~~~  18.0  ~~~~  18.0  ~~~~  21.0  15.0  ~~~~  18.0  ~~~~  20.0
============================================================================

